ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Khapil4-148_thewatermelon-1-1,Khapil4-148_thewatermelon-1,кьюрдун хумурзаг,148-7,false,expert,chechuro2021,,,
Khapil4-149_thewedding-1-1,Khapil4-149_thewedding-1,сумчир,149-18,false,expert,chechuro2021,,,
Khapil4-150_theweek-1-1,Khapil4-150_theweek-1,гьяфта,150-2,false,expert,chechuro2021,,,
Khapil4-151_thewheel-1-1,Khapil4-151_thewheel-1,чарх,151-1,false,expert,chechuro2021,,,
Khapil4-152_thewhip-1-1,Khapil4-152_thewhip-1,гъирмаж,152-12,false,expert,chechuro2021,,,
Khapil4-154_thewindow-1-1,Khapil4-154_thewindow-1,улд,154-23,false,expert,chechuro2021,,,
Khapil4-155_thewine-1-1,Khapil4-155_thewine-1,чяхир,155-3,false,expert,chechuro2021,,,
Khapil4-156_thewing-1-1,Khapil4-156_thewing-1,хлинцц,156-19,false,expert,chechuro2021,,,
Khapil4-157_thewolf-1-1,Khapil4-157_thewolf-1,жанавар,157-2,false,expert,chechuro2021,,,
Khapil4-158_thework-1-1,Khapil4-158_thework-1,ляхин,158-20,false,expert,chechuro2021,,,
Khapil4-160_theyear-1-1,Khapil4-160_theyear-1,йис,160-9,false,expert,chechuro2021,,,
Khapil4-2_thearch-1-1,Khapil4-2_thearch-1,арка,2-2,false,expert,chechuro2021,,,
Khapil4-9_thebeeswax-1-1,Khapil4-9_thebeeswax-1,шам,9-6,false,expert,chechuro2021,,,
Khapil4-16_theboundary-1-1,Khapil4-16_theboundary-1,дазу,16-1,false,expert,chechuro2021,,,
Khapil4-16_theboundary-2-1,Khapil4-16_theboundary-2,граница,16-16,false,expert,chechuro2021,,,
Khapil4-18_thebracelet-1-1,Khapil4-18_thebracelet-1,браслет,18-8,false,expert,chechuro2021,,,
Khapil4-21_thebucket-1-1,Khapil4-21_thebucket-1,ведро,21-5,false,expert,chechuro2021,,,
Khapil4-33_thecolourcolor-1-1,Khapil4-33_thecolourcolor-1,ранг,33-5,false,expert,chechuro2021,,,
Khapil4-36_thecross-1-1,Khapil4-36_thecross-1,крест,36-3,false,expert,chechuro2021,,,
Khapil4-70_thejoke-2-1,Khapil4-70_thejoke-2,шутка,70-17,false,expert,chechuro2021,,,
Khapil4-76_thelock-1-1,Khapil4-76_thelock-1,ачар,76-1,false,expert,chechuro2021,,,
Khapil4-101_thepipe-1-1,Khapil4-101_thepipe-1,къайлан,101-1,false,expert,chechuro2021,,,
Khapil4-103_thepocket-1-1,Khapil4-103_thepocket-1,джиб,103-1,false,expert,chechuro2021,,,
Khapil4-107_thepumpkinorsquash-1-1,Khapil4-107_thepumpkinorsquash-1,къабагъ,107-5,false,expert,chechuro2021,,,
Khapil4-159_theworm-1-1,Khapil4-159_theworm-1,шар,159-33,false,expert,chechuro2021,,,
Khapil4-1_theant-1-1,Khapil4-1_theant-1,ц1имиц1и,1-19,false,expert,chechuro2021,,,
Khapil4-7_thebeak-1-1,Khapil4-7_thebeak-1,музмуз,7-14,false,expert,chechuro2021,,,
Khapil4-8_thebeard-1-1,Khapil4-8_thebeard-1,саккал,8-5,false,expert,chechuro2021,,,
Khapil4-22_thebutterfly-1-1,Khapil4-22_thebutterfly-1,беппей,22-11,false,expert,chechuro2021,,,
Khapil4-27_thecattle-1-1,Khapil4-27_thecattle-1,малар,27-22,false,expert,chechuro2021,,,
Khapil4-30_theclan-1-1,Khapil4-30_theclan-1,миллат,30-23,false,expert,chechuro2021,,,
Khapil4-37_thecup-1-1,Khapil4-37_thecup-1,бушкъаб,37-5,false,expert,chechuro2021,,,
Khapil4-40_theduck-1-1,Khapil4-40_theduck-1,уьгуьр,40-11,false,expert,chechuro2021,,,
Khapil4-43_theegg-2-1,Khapil4-43_theegg-2,пелюдзю,43-22,false,expert,chechuro2021,,,
Khapil4-47_thefermenteddrink-1-1,Khapil4-47_thefermenteddrink-1,семене,47-16,false,expert,chechuro2021,,,
Khapil4-49_thefish-1-1,Khapil4-49_thefish-1,чич1,49-17,false,expert,chechuro2021,,,
Khapil4-53_thefootprint-1-1,Khapil4-53_thefootprint-1,шил,53-15,false,expert,chechuro2021,,,
Khapil4-54_thefork-1-1,Khapil4-54_thefork-1,рив,54-17,false,expert,chechuro2021,,,
Khapil4-55_thefork2pitchfork-1-1,Khapil4-55_thefork2pitchfork-1,къямкъя,55-15,false,expert,chechuro2021,,,
Khapil4-57_thefrog-1-1,Khapil4-57_thefrog-1,бакъячячай,57-13,false,expert,chechuro2021,,,
Khapil4-63_thegrasshopper-1-1,Khapil4-63_thegrasshopper-1,елгюнег,63-11,false,expert,chechuro2021,,,
Khapil4-66_thehammer-1-1,Khapil4-66_thehammer-1,чакуч,66-14,false,expert,chechuro2021,,,
Khapil4-76_thelock-2-1,Khapil4-76_thelock-2,дженег,76-12,false,expert,chechuro2021,,,
Khapil4-84_themushroom-1-1,Khapil4-84_themushroom-1,уджрадж,84-26,false,expert,chechuro2021,,,
Khapil4-94_thepaper-1-1,Khapil4-94_thepaper-1,к1адж,94-12,false,expert,chechuro2021,,,
Khapil4-112_therosary-1-1,Khapil4-112_therosary-1,сюбгьнар,112-5,false,expert,chechuro2021,,,
Khapil4-114_thesand-1-1,Khapil4-114_thesand-1,симс,114-16,false,expert,chechuro2021,,,
Khapil4-116_thescar-2-1,Khapil4-116_thescar-2,мидж,116-27,false,expert,chechuro2021,,,
Khapil4-121_theshadeorshadow-1-1,Khapil4-121_theshadeorshadow-1,далда,121-16,false,expert,chechuro2021,,,
Khapil4-125_theslave-2-1,Khapil4-125_theslave-2,гъазар,125-10,false,expert,chechuro2021,,,
Khapil4-131_thespade-1-1,Khapil4-131_thespade-1,лапатка,131-6,false,expert,chechuro2021,,,
Khapil4-153_thewidow-1-1,Khapil4-153_thewidow-1,гьеч1ни шив,153-12,false,expert,chechuro2021,,,
Khapil5-3_theaxeax-1-1,Khapil5-3_theaxeax-1,екIв,3-13,false,expert,chechuro2021,,,
Khapil5-4_theball-1-1,Khapil5-4_theball-1,туп,4-2,false,expert,chechuro2021,,,
Khapil5-5_thebarrel-1-1,Khapil5-5_thebarrel-1,челег,5-3,false,expert,chechuro2021,,,
Khapil5-6_thebat-1-1,Khapil5-6_thebat-1,ччаппрхлинц,6-38,false,expert,chechuro2021,,,
Khapil5-10_thebelt-1-1,Khapil5-10_thebelt-1,чIул,10-30,false,expert,chechuro2021,,,
Khapil5-11_theblanket-1-1,Khapil5-11_theblanket-1,леэф,11-5,false,expert,chechuro2021,,,
Khapil5-12_theblister-1-1,Khapil5-12_theblister-1,кIеш,12-22,false,expert,chechuro2021,,,
Khapil5-13_theboar-1-1,Khapil5-13_theboar-1,жили сил,13-10,false,expert,chechuro2021,,,
Khapil5-14_thebody-1-1,Khapil5-14_thebody-1,жандак,14-19,false,expert,chechuro2021,,,
Khapil5-15_thebottle-1-1,Khapil5-15_thebottle-1,бутылка,15-3,false,expert,chechuro2021,,,
Khapil5-17_thebow-1-1,Khapil5-17_thebow-1,декку,17-2,false,expert,chechuro2021,,,
Khapil5-19_thebridge-1-1,Khapil5-19_thebridge-1,гъяд,19-8,false,expert,chechuro2021,,,
Khapil5-20_thebroom-1-1,Khapil5-20_thebroom-1,мургул,20-4,false,expert,chechuro2021,,,
Khapil5-23_thecabbage-1-1,Khapil5-23_thecabbage-1,келем,23-3,false,expert,chechuro2021,,,
Khapil5-24_thecandle-1-1,Khapil5-24_thecandle-1,шам,24-1,false,expert,chechuro2021,,,
Khapil5-25_thecarrot-1-1,Khapil5-25_thecarrot-1,кьутI,25-14,false,expert,chechuro2021,,,
Khapil5-26_thecat-1-1,Khapil5-26_thecat-1,гату,26-1,false,expert,chechuro2021,,,
Khapil5-29_thechain-1-1,Khapil5-29_thechain-1,зунжур жерге,29-8,false,expert,chechuro2021,,,
Khapil5-32_thecockrooster-1-1,Khapil5-32_thecockrooster-1,датт,32-10,false,expert,chechuro2021,,,
Khapil5-35_thecorpse-1-1,Khapil5-35_thecorpse-1,майит,35-9,false,expert,chechuro2021,,,
Khapil5-38_thedebt-1-1,Khapil5-38_thedebt-1,бурж,38-3,false,expert,chechuro2021,,,
Khapil5-39_thedrum-1-1,Khapil5-39_thedrum-1,далдабу,39-17,false,expert,chechuro2021,,,
Khapil5-41_thedust-1-1,Khapil5-41_thedust-1,биши руг,41-10,false,expert,chechuro2021,,,
Khapil5-42_theearring-1-1,Khapil5-42_theearring-1,сиргъи,42-9,false,expert,chechuro2021,,,
Khapil5-44_thefairytale-1-1,Khapil5-44_thefairytale-1,махъв,44-14,false,expert,chechuro2021,,,
Khapil5-45_thefamily-1-1,Khapil5-45_thefamily-1,хизан,45-3,false,expert,chechuro2021,,,
Khapil5-46_thefelt-1-1,Khapil5-46_thefelt-1,юрт,46-16,false,expert,chechuro2021,,,
Khapil5-48_thefirewood-1-1,Khapil5-48_thefirewood-1,гакIвлар,48-9,false,expert,chechuro2021,,,
Khapil5-50_thefist-1-1,Khapil5-50_thefist-1,гъурд,50-9,false,expert,chechuro2021,,,
Khapil5-52_theflower-1-1,Khapil5-52_theflower-1,кюкю,52-15,false,expert,chechuro2021,,,
Khapil5-55_thefork2pitchfork-1-1,Khapil5-55_thefork2pitchfork-1,кьюрш,55-16,false,expert,chechuro2021,,,
Khapil5-56_thefriend-1-1,Khapil5-56_thefriend-1,дуст,56-2,false,expert,chechuro2021,,,
Khapil5-58_thegarden-1-1,Khapil5-58_thegarden-1,багъ,58-1,false,expert,chechuro2021,,,
Khapil5-59_theglass-1-1,Khapil5-59_theglass-1,шюше,59-6,false,expert,chechuro2021,,,
Khapil5-60_thegold-1-1,Khapil5-60_thegold-1,гъизил,60-6,false,expert,chechuro2021,,,
Khapil5-61_thegoose-1-1,Khapil5-61_thegoose-1,гъаз,61-3,false,expert,chechuro2021,,,
Khapil5-62_thegrape-1-1,Khapil5-62_thegrape-1,тIумтIар,62-13,false,expert,chechuro2021,,,
Khapil5-64_theguest-1-1,Khapil5-64_theguest-1,хялижв,64-12,false,expert,chechuro2021,,,
Khapil5-64_theguest-2-1,Khapil5-64_theguest-2,хялижв,64-12,false,expert,chechuro2021,,,
Khapil5-65_thegun-1-1,Khapil5-65_thegun-1,тюфенг,65-4,false,expert,chechuro2021,,,
Khapil5-67_thehare-1-1,Khapil5-67_thehare-1,гъюр,67-9,false,expert,chechuro2021,,,
Khapil5-68_theherd-1-1,Khapil5-68_theherd-1,лиж,68-31,false,expert,chechuro2021,,,
Khapil5-69_theiron-1-1,Khapil5-69_theiron-1,рукь,69-14,false,expert,chechuro2021,,,
Khapil5-70_thejoke-1-1,Khapil5-70_thejoke-1,зарафат,70-5,false,expert,chechuro2021,,,
Khapil5-71_thelead-1-1,Khapil5-71_thelead-1,гъургъушум,71-4,false,expert,chechuro2021,,,
Khapil5-72_thelightning-1-1,Khapil5-72_thelightning-1,кьюркьлин цIа,72-14,false,expert,chechuro2021,,,
Khapil5-73_thelion-1-1,Khapil5-73_thelion-1,аслан,73-1,false,expert,chechuro2021,,,
Khapil5-74_thelip-1-1,Khapil5-74_thelip-1,кIвантI,74-10,false,expert,chechuro2021,,,
Khapil5-75_thelizard-1-1,Khapil5-75_thelizard-1,чурчул,75-34,false,expert,chechuro2021,,,
Khapil5-77_themaizecorn-1-1,Khapil5-77_themaizecorn-1,гьяжибугъда,77-8,false,expert,chechuro2021,,,
Khapil5-78_themedicine-1-1,Khapil5-78_themedicine-1,дарман,78-1,false,expert,chechuro2021,,,
Khapil5-79_themelon-1-1,Khapil5-79_themelon-1,хьадан хумурзаг,79-16,false,expert,chechuro2021,,,
Khapil5-80_themirror-1-1,Khapil5-80_themirror-1,гюзги,80-5,false,expert,chechuro2021,,,
Khapil5-81_themoney-1-1,Khapil5-81_themoney-1,пул,81-6,false,expert,chechuro2021,,,
Khapil5-82_themortar2-1-1,Khapil5-82_themortar2-1,гьяк,82-10,false,expert,chechuro2021,,,
Khapil5-83_themule-1-1,Khapil5-83_themule-1,гъятир,83-1,false,expert,chechuro2021,,,
Khapil5-85_thenail-1-1,Khapil5-85_thenail-1,кьум,85-11,false,expert,chechuro2021,,,
Khapil5-86_theneedle1-1-1,Khapil5-86_theneedle1-1,руб,86-23,false,expert,chechuro2021,,,
Khapil5-87_theneighbour-1-1,Khapil5-87_theneighbour-1,гъунши,87-4,false,expert,chechuro2021,,,
Khapil5-88_thenest-1-1,Khapil5-88_thenest-1,мукь,88-19,false,expert,chechuro2021,,,
Khapil5-89_thenettle-1-1,Khapil5-89_thenettle-1,варжи,89-10,false,expert,chechuro2021,,,
Khapil5-91_theorphan-1-1,Khapil5-91_theorphan-1,йитим,91-3,false,expert,chechuro2021,,,
Khapil5-92_theowl-1-1,Khapil5-92_theowl-1,гуганай,92-13,false,expert,chechuro2021,,,
Khapil5-93_thepaint-1-1,Khapil5-93_thepaint-1,ранг,93-4,false,expert,chechuro2021,,,
Khapil5-93_thepaint-2-1,Khapil5-93_thepaint-2,шир,93-8,false,expert,chechuro2021,,,
Khapil5-96_thepea-1-1,Khapil5-96_thepea-1,нахутар,96-9,false,expert,chechuro2021,,,
Khapil5-97_thepear-1-1,Khapil5-97_thepear-1,жихир,97-10,false,expert,chechuro2021,,,
Khapil5-98_thepencil-1-1,Khapil5-98_thepencil-1,кьалам,98-1,false,expert,chechuro2021,,,
Khapil5-99_thepepper-1-1,Khapil5-99_thepepper-1,иставут,99-4,false,expert,chechuro2021,,,
Khapil5-100_thepig-1-1,Khapil5-100_thepig-1,сил,100-12,false,expert,chechuro2021,,,
Khapil5-102_theplum-1-1,Khapil5-102_theplum-1,хут,102-24,false,expert,chechuro2021,,,
Khapil5-104_thepoison-1-1,Khapil5-104_thepoison-1,агъу,104-4,false,expert,chechuro2021,,,
Khapil5-105_theprice-1-1,Khapil5-105_theprice-1,кьимат,105-3,false,expert,chechuro2021,,,
Khapil5-108_thereindeercaribou-1-1,Khapil5-108_thereindeercaribou-1,мирш,108-14,false,expert,chechuro2021,,,
Khapil5-109_therice-1-1,Khapil5-109_therice-1,дюгю,109-6,false,expert,chechuro2021,,,
Khapil5-110_thering-1-1,Khapil5-110_thering-1,тIублан,110-26,false,expert,chechuro2021,,,
Khapil5-111_therope-1-1,Khapil5-111_therope-1,тIурин,111-26,false,expert,chechuro2021,,,
Khapil5-113_therust-1-1,Khapil5-113_therust-1,гандриж,113-5,false,expert,chechuro2021,,,
Khapil5-115_thesaw-1-1,Khapil5-115_thesaw-1,дурхин,115-10,false,expert,chechuro2021,,,
Khapil5-117_theschool-1-1,Khapil5-117_theschool-1,мектеб,117-6,false,expert,chechuro2021,,,
Khapil5-118_thescissorsorshears-1-1,Khapil5-118_thescissorsorshears-1,убрушв,118-20,false,expert,chechuro2021,,,
Khapil5-119_thescythe-1-1,Khapil5-119_thescythe-1,дергес,119-3,false,expert,chechuro2021,,,
Khapil5-120_thesea-1-1,Khapil5-120_thesea-1,гьюл,120-7,false,expert,chechuro2021,,,
Khapil5-122_theshopstore-1-1,Khapil5-122_theshopstore-1,тукан,122-1,false,expert,chechuro2021,,,
Khapil5-122_theshopstore-2-1,Khapil5-122_theshopstore-2,магазин,122-5,false,expert,chechuro2021,,,
Khapil5-123_thesickle-1-1,Khapil5-123_thesickle-1,дагьур,123-14,false,expert,chechuro2021,,,
Khapil5-124_thesilver-1-1,Khapil5-124_thesilver-1,арс,124-1,false,expert,chechuro2021,,,
Khapil5-126_thesledgesled-1-1,Khapil5-126_thesledgesled-1,мярхяр,126-6,false,expert,chechuro2021,,,
Khapil5-128_thesoap-1-1,Khapil5-128_thesoap-1,сябун,128-1,false,expert,chechuro2021,,,
Khapil5-129_thesong-1-1,Khapil5-129_thesong-1,мяъли,129-1,false,expert,chechuro2021,,,
Khapil5-130_thesoup-1-1,Khapil5-130_thesoup-1,шурпа,130-2,false,expert,chechuro2021,,,
Khapil5-132_thespider-1-1,Khapil5-132_thespider-1,хашв,132-31,false,expert,chechuro2021,,,
Khapil5-133_thespoon-1-1,Khapil5-133_thespoon-1,муччвур,133-19,false,expert,chechuro2021,,,
Khapil5-134_thesugar-1-1,Khapil5-134_thesugar-1,шекер,134-2,false,expert,chechuro2021,,,
Khapil5-135_thetable-1-1,Khapil5-135_thetable-1,стол,135-1,false,expert,chechuro2021,,,
Khapil5-136_thetail-1-1,Khapil5-136_thetail-1,рижв,136-14,false,expert,chechuro2021,,,
Khapil5-137_thethief-1-1,Khapil5-137_thethief-1,тIафал,137-28,false,expert,chechuro2021,,,
Khapil5-138_thething-1-1,Khapil5-138_thething-1,мутму,138-18,false,expert,chechuro2021,,,
Khapil5-139_thethread-1-1,Khapil5-139_thethread-1,мурсул,139-17,false,expert,chechuro2021,,,
Khapil5-140_thetime-1-1,Khapil5-140_thetime-1,вахт,140-1,false,expert,chechuro2021,,,
Khapil5-141_thetobacco-1-1,Khapil5-141_thetobacco-1,тембеку,141-3,false,expert,chechuro2021,,,
Khapil5-141_thetobacco-2-1,Khapil5-141_thetobacco-2,тембеку,141-3,false,expert,chechuro2021,,,
Khapil5-142_thetongs-1-1,Khapil5-142_thetongs-1,маша,142-3,false,expert,chechuro2021,,,
Khapil5-143_thetowel-1-1,Khapil5-143_thetowel-1,дасмал,143-3,false,expert,chechuro2021,,,
Khapil5-144_thetrousers-1-1,Khapil5-144_thetrousers-1,шалвар,144-5,false,expert,chechuro2021,,,
Khapil5-145_theturnip-1-1,Khapil5-145_theturnip-1,турф,145-2,false,expert,chechuro2021,,,
Khapil5-146_thevoice-1-1,Khapil5-146_thevoice-1,сес,146-5,false,expert,chechuro2021,,,
Khapil5-147_thewall-1-1,Khapil5-147_thewall-1,цал,147-20,false,expert,chechuro2021,,,
Khapil5-148_thewatermelon-1-1,Khapil5-148_thewatermelon-1,кьюрдун хумурзаг,148-7,false,expert,chechuro2021,,,
Khapil5-149_thewedding-1-1,Khapil5-149_thewedding-1,сумчир,149-18,false,expert,chechuro2021,,,
Khapil5-151_thewheel-1-1,Khapil5-151_thewheel-1,чарх,151-1,false,expert,chechuro2021,,,
Khapil5-152_thewhip-1-1,Khapil5-152_thewhip-1,гъирмаж,152-12,false,expert,chechuro2021,,,
Khapil5-154_thewindow-1-1,Khapil5-154_thewindow-1,улд,154-23,false,expert,chechuro2021,,,
Khapil5-155_thewine-1-1,Khapil5-155_thewine-1,чяхир,155-3,false,expert,chechuro2021,,,
Khapil5-156_thewing-1-1,Khapil5-156_thewing-1,хлинцц,156-19,false,expert,chechuro2021,,,
Khapil5-157_thewolf-1-1,Khapil5-157_thewolf-1,жанавар,157-2,false,expert,chechuro2021,,,
Khapil5-158_thework-1-1,Khapil5-158_thework-1,ляхин,158-20,false,expert,chechuro2021,,,
Khapil5-159_theworm-1-1,Khapil5-159_theworm-1,мяляхъв,159-27,false,expert,chechuro2021,,,
Khapil5-160_theyear-1-1,Khapil5-160_theyear-1,йис,160-9,false,expert,chechuro2021,,,
Khapil5-2_thearch-1-1,Khapil5-2_thearch-1,арка,2-2,false,expert,chechuro2021,,,
Khapil5-8_thebeard-1-1,Khapil5-8_thebeard-1,сакъал,8-5,false,expert,chechuro2021,,,
Khapil5-9_thebeeswax-1-1,Khapil5-9_thebeeswax-1,шам,9-6,false,expert,chechuro2021,,,
Khapil5-16_theboundary-1-1,Khapil5-16_theboundary-1,дазу,16-1,false,expert,chechuro2021,,,
Khapil5-18_thebracelet-1-1,Khapil5-18_thebracelet-1,браслет,18-8,false,expert,chechuro2021,,,
Khapil5-21_thebucket-1-1,Khapil5-21_thebucket-1,ведро,21-5,false,expert,chechuro2021,,,
Khapil5-24_thecandle-2-1,Khapil5-24_thecandle-2,свеча,24-4,false,expert,chechuro2021,,,
Khapil5-28_thecave-1-1,Khapil5-28_thecave-1,пещера,28-20,false,expert,chechuro2021,,,
Khapil5-33_thecolourcolor-1-1,Khapil5-33_thecolourcolor-1,ранг,33-5,false,expert,chechuro2021,,,
Khapil5-36_thecross-1-1,Khapil5-36_thecross-1,крест,36-3,false,expert,chechuro2021,,,
Khapil5-49_thefish-1-1,Khapil5-49_thefish-1,ч1ич1и,49-15,false,expert,chechuro2021,,,
Khapil5-73_thelion-2-1,Khapil5-73_thelion-2,лев,73-11,false,expert,chechuro2021,,,
Khapil5-76_thelock-1-1,Khapil5-76_thelock-1,ачар,76-1,false,expert,chechuro2021,,,
Khapil5-95_thepartridge-1-1,Khapil5-95_thepartridge-1,куропатка,95-17,false,expert,chechuro2021,,,
Khapil5-96_thepea-2-1,Khapil5-96_thepea-2,горох,96-5,false,expert,chechuro2021,,,
Khapil5-103_thepocket-1-1,Khapil5-103_thepocket-1,джиб,103-1,false,expert,chechuro2021,,,
Khapil5-125_theslave-1-1,Khapil5-125_theslave-1,амбал,125-8,false,expert,chechuro2021,,,
Khapil5-1_theant-1-1,Khapil5-1_theant-1,ц1имиц1и,1-19,false,expert,chechuro2021,,,
Khapil5-7_thebeak-1-1,Khapil5-7_thebeak-1,музмуз,7-14,false,expert,chechuro2021,,,
Khapil5-22_thebutterfly-1-1,Khapil5-22_thebutterfly-1,перпенег,22-26,false,expert,chechuro2021,,,
Khapil5-27_thecattle-1-1,Khapil5-27_thecattle-1,малар,27-22,false,expert,chechuro2021,,,
Khapil5-30_theclan-1-1,Khapil5-30_theclan-1,миллат,30-23,false,expert,chechuro2021,,,
Khapil5-31_theclothingorclothes-1-1,Khapil5-31_theclothingorclothes-1,гуттар,31-17,false,expert,chechuro2021,,,
Khapil5-34_thecopper-1-1,Khapil5-34_thecopper-1,рукул,34-22,false,expert,chechuro2021,,,
Khapil5-37_thecup-1-1,Khapil5-37_thecup-1,лембеки,37-28,false,expert,chechuro2021,,,
Khapil5-40_theduck-1-1,Khapil5-40_theduck-1,бядбяд,40-1,false,expert,chechuro2021,,,
Khapil5-43_theegg-1-1,Khapil5-43_theegg-1,пелюдзю,43-22,false,expert,chechuro2021,,,
Khapil5-47_thefermenteddrink-1-1,Khapil5-47_thefermenteddrink-1,семене,47-16,false,expert,chechuro2021,,,
Khapil5-51_theflour-1-1,Khapil5-51_theflour-1,хай,51-19,false,expert,chechuro2021,,,
Khapil5-53_thefootprint-1-1,Khapil5-53_thefootprint-1,шил,53-15,false,expert,chechuro2021,,,
Khapil5-54_thefork-1-1,Khapil5-54_thefork-1,рив,54-17,false,expert,chechuro2021,,,
Khapil5-57_thefrog-1-1,Khapil5-57_thefrog-1,бакъячячай,57-13,false,expert,chechuro2021,,,
Khapil5-63_thegrasshopper-1-1,Khapil5-63_thegrasshopper-1,къыгъану,63-19,false,expert,chechuro2021,,,
Khapil5-66_thehammer-1-1,Khapil5-66_thehammer-1,чакуч,66-14,false,expert,chechuro2021,,,
Khapil5-84_themushroom-1-1,Khapil5-84_themushroom-1,уджрадж,84-26,false,expert,chechuro2021,,,
Khapil5-90_theoats-1-1,Khapil5-90_theoats-1,мух,90-18,false,expert,chechuro2021,,,
Khapil5-94_thepaper-1-1,Khapil5-94_thepaper-1,к1адж,94-12,false,expert,chechuro2021,,,
Khapil5-101_thepipe-1-1,Khapil5-101_thepipe-1,муштук,101-5,false,expert,chechuro2021,,,
Khapil5-106_theprison-1-1,Khapil5-106_theprison-1,къазамат,106-1,false,expert,chechuro2021,,,
Khapil5-107_thepumpkinorsquash-1-1,Khapil5-107_thepumpkinorsquash-1,гъабагъ,107-5,false,expert,chechuro2021,,,
Khapil5-112_therosary-1-1,Khapil5-112_therosary-1,сюбгьнар,112-5,false,expert,chechuro2021,,,
Khapil5-114_thesand-1-1,Khapil5-114_thesand-1,симс,114-16,false,expert,chechuro2021,,,
Khapil5-116_thescar-1-1,Khapil5-116_thescar-1,мидж,116-27,false,expert,chechuro2021,,,
Khapil5-121_theshadeorshadow-1-1,Khapil5-121_theshadeorshadow-1,далда,121-16,false,expert,chechuro2021,,,
Khapil5-127_thesleeve-1-1,Khapil5-127_thesleeve-1,гъиль,127-5,false,expert,chechuro2021,,,
Khapil5-130_thesoup-2-1,Khapil5-130_thesoup-2,хураг,130-14,false,expert,chechuro2021,,,
Khapil5-131_thespade-1-1,Khapil5-131_thespade-1,лапатка,131-6,false,expert,chechuro2021,,,
Khapil5-144_thetrousers-2-1,Khapil5-144_thetrousers-2,вачаг,144-10,false,expert,chechuro2021,,,
Khapil5-150_theweek-1-1,Khapil5-150_theweek-1,базар,150-11,false,expert,chechuro2021,,,
Khapil5-153_thewidow-1-1,Khapil5-153_thewidow-1,ач1ни хпир,153-7,false,expert,chechuro2021,,,
Khiv1-1_theant-1-1,Khiv1-1_theant-1,зимз,1-6,false,expert,chechuro2021,,,
Khiv1-2_thearch-1-1,Khiv1-2_thearch-1,чарх,2-1,false,expert,chechuro2021,,,
Khiv1-3_theaxeax-1-1,Khiv1-3_theaxeax-1,екIв,3-13,false,expert,chechuro2021,,,
Khiv1-4_theball-1-1,Khiv1-4_theball-1,туп,4-2,false,expert,chechuro2021,,,
Khiv1-5_thebarrel-1-1,Khiv1-5_thebarrel-1,челег,5-3,false,expert,chechuro2021,,,
Khiv1-7_thebeak-1-1,Khiv1-7_thebeak-1,гъямгъям,7-16,false,expert,chechuro2021,,,
Khiv1-8_thebeard-1-1,Khiv1-8_thebeard-1,мужри,8-3,false,expert,chechuro2021,,,
Khiv1-9_thebeeswax-1-1,Khiv1-9_thebeeswax-1,мулах,9-14,false,expert,chechuro2021,,,
Khiv1-10_thebelt-1-1,Khiv1-10_thebelt-1,чIул,10-30,false,expert,chechuro2021,,,
Khiv1-11_theblanket-1-1,Khiv1-11_theblanket-1,леэф,11-5,false,expert,chechuro2021,,,
Khiv1-12_theblister-1-1,Khiv1-12_theblister-1,кIеш,12-22,false,expert,chechuro2021,,,
Khiv1-13_theboar-1-1,Khiv1-13_theboar-1,жили сил,13-10,false,expert,chechuro2021,,,
Khiv1-14_thebody-1-1,Khiv1-14_thebody-1,жандак,14-19,false,expert,chechuro2021,,,
Khiv1-15_thebottle-1-1,Khiv1-15_thebottle-1,бутылка,15-3,false,expert,chechuro2021,,,
Khiv1-16_theboundary-1-1,Khiv1-16_theboundary-1,к1вар,16-19,false,expert,chechuro2021,,,
Khiv1-17_thebow-1-1,Khiv1-17_thebow-1,декку,17-2,false,expert,chechuro2021,,,
Khiv1-18_thebracelet-1-1,Khiv1-18_thebracelet-1,кулих,18-1,false,expert,chechuro2021,,,
Khiv1-19_thebridge-1-1,Khiv1-19_thebridge-1,гъяд,19-8,false,expert,chechuro2021,,,
Khiv1-20_thebroom-1-1,Khiv1-20_thebroom-1,мургул,20-4,false,expert,chechuro2021,,,
Khiv1-21_thebucket-1-1,Khiv1-21_thebucket-1,бедре,21-6,false,expert,chechuro2021,,,
Khiv1-22_thebutterfly-1-1,Khiv1-22_thebutterfly-1,ппазиппенди,22-25,false,expert,chechuro2021,,,
Khiv1-23_thecabbage-1-1,Khiv1-23_thecabbage-1,келем,23-3,false,expert,chechuro2021,,,
Khiv1-24_thecandle-1-1,Khiv1-24_thecandle-1,шам,24-1,false,expert,chechuro2021,,,
Khiv1-25_thecarrot-1-1,Khiv1-25_thecarrot-1,кьутI,25-14,false,expert,chechuro2021,,,
Khiv1-26_thecat-1-1,Khiv1-26_thecat-1,гату,26-1,false,expert,chechuro2021,,,
Khiv1-29_thechain-1-1,Khiv1-29_thechain-1,зунжур жерге,29-8,false,expert,chechuro2021,,,
Khiv1-30_theclan-1-1,Khiv1-30_theclan-1,тухум,30-11,false,expert,chechuro2021,,,
Khiv1-31_theclothingorclothes-1-1,Khiv1-31_theclothingorclothes-1,палтар,31-3,false,expert,chechuro2021,,,
Khiv1-32_thecockrooster-1-1,Khiv1-32_thecockrooster-1,датт,32-10,false,expert,chechuro2021,,,
