ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
E_Russian-132_thespider-1,,E_Russian,132_thespider,паук,паук,,,E_Russian,,,,
E_Russian-133_thespoon-1,,E_Russian,133_thespoon,ложка,ложка,,,E_Russian,,,,
E_Russian-134_thesugar-1,,E_Russian,134_thesugar,сахар,сахар,,,E_Russian,,,,
E_Russian-135_thetable-1,,E_Russian,135_thetable,стол,стол,,,E_Russian,,,,
E_Russian-136_thetail-1,,E_Russian,136_thetail,хвост,хвост,,,E_Russian,,,,
E_Russian-137_thethief-1,,E_Russian,137_thethief,вор,вор,,,E_Russian,,,,
E_Russian-138_thething-1,,E_Russian,138_thething,вещь,вещь,,,E_Russian,,,,
E_Russian-138_thething-2,,E_Russian,138_thething,предмет,предмет,,,E_Russian,,,,
E_Russian-139_thethread-1,,E_Russian,139_thethread,нитка,нитка,,,E_Russian,,,,
E_Russian-140_thetime-1,,E_Russian,140_thetime,время,время,,,E_Russian,,,,
E_Russian-141_thetobacco-1,,E_Russian,141_thetobacco,табак,табак,,,E_Russian,,,,
E_Russian-141_thetobacco-2,,E_Russian,141_thetobacco,махорка,махорка,,,E_Russian,,,,
E_Russian-141_thetobacco-3,,E_Russian,141_thetobacco,папироса,папироса,,,E_Russian,,,,
E_Russian-141_thetobacco-4,,E_Russian,141_thetobacco,сигарета,сигарета,,,E_Russian,,,,
E_Russian-142_thetongs-1,,E_Russian,142_thetongs,пинцет,пинцет,,,E_Russian,,,,
E_Russian-142_thetongs-2,,E_Russian,142_thetongs,клещи,клещи,,,E_Russian,,,,
E_Russian-142_thetongs-3,,E_Russian,142_thetongs,щипцы,щипцы,,,E_Russian,,,,
E_Russian-143_thetowel-1,,E_Russian,143_thetowel,полотенце,полотенце,,,E_Russian,,,,
E_Russian-144_thetrousers-1,,E_Russian,144_thetrousers,брюки,брюки,,,E_Russian,,,,
E_Russian-145_theturnip-1,,E_Russian,145_theturnip,репа,репа,,,E_Russian,,,,
E_Russian-146_thevoice-1,,E_Russian,146_thevoice,голос,голос,,,E_Russian,,,,
E_Russian-147_thewall-1,,E_Russian,147_thewall,стена,стена,,,E_Russian,,,,
E_Russian-148_thewatermelon-1,,E_Russian,148_thewatermelon,арбуз,арбуз,,,E_Russian,,,,
E_Russian-149_thewedding-1,,E_Russian,149_thewedding,свадьба,свадьба,,,E_Russian,,,,
E_Russian-150_theweek-1,,E_Russian,150_theweek,неделя,неделя,,,E_Russian,,,,
E_Russian-151_thewheel-1,,E_Russian,151_thewheel,шина,шина,,,E_Russian,,,,
E_Russian-151_thewheel-2,,E_Russian,151_thewheel,колесо,колесо,,,E_Russian,,,,
E_Russian-152_thewhip-1,,E_Russian,152_thewhip,кнут,кнут,,,E_Russian,,,,
E_Russian-152_thewhip-2,,E_Russian,152_thewhip,хлыст,хлыст,,,E_Russian,,,,
E_Russian-153_thewidow-1,,E_Russian,153_thewidow,вдова,вдова,,,E_Russian,,,,
E_Russian-154_thewindow-1,,E_Russian,154_thewindow,окно,окно,,,E_Russian,,,,
E_Russian-155_thewine-1,,E_Russian,155_thewine,вино,вино,,,E_Russian,,,,
E_Russian-156_thewing-1,,E_Russian,156_thewing,крыло,крыло,,,E_Russian,,,,
E_Russian-157_thewolf-1,,E_Russian,157_thewolf,волк,волк,,,E_Russian,,,,
E_Russian-158_thework-1,,E_Russian,158_thework,работа,работа,,,E_Russian,,,,
E_Russian-159_theworm-1,,E_Russian,159_theworm,червяк,червяк,,,E_Russian,,,,
E_Russian-160_theyear-1,,E_Russian,160_theyear,год,год,,,E_Russian,,,,
Darvag1-1_theant-1,,Darvag1,1_theant,qarışqa,qarışqa,,,Darvag1,,,,
Darvag1-3_theaxeax-1,,Darvag1,3_theaxeax,balta,balta,,,Darvag1,,,,
Darvag1-4_theball-1,,Darvag1,4_theball,top,top,,,Darvag1,,,,
Darvag1-7_thebeak-1,,Darvag1,7_thebeak,dimdik,dimdik,,,Darvag1,,,,
Darvag1-8_thebeard-1,,Darvag1,8_thebeard,saqqal,saqqal,,,Darvag1,,,,
Darvag1-10_thebelt-1,,Darvag1,10_thebelt,qayış,qayış,,,Darvag1,,,,
Darvag1-11_theblanket-1,,Darvag1,11_theblanket,yorğan,yorğan,,,Darvag1,,,,
Darvag1-13_theboar-1,,Darvag1,13_theboar,qaban,qaban,,,Darvag1,,,,
Darvag1-15_thebottle-1,,Darvag1,15_thebottle,şüşə,şüşə,,,Darvag1,,,,
Darvag1-17_thebow-1,,Darvag1,17_thebow,yay,yay,,,Darvag1,,,,
Darvag1-18_thebracelet-1,,Darvag1,18_thebracelet,bilərzik,bilərzik,,,Darvag1,,,,
Darvag1-19_thebridge-1,,Darvag1,19_thebridge,körpü,körpü,,,Darvag1,,,,
Darvag1-20_thebroom-1,,Darvag1,20_thebroom,süpürgə,süpürgə,,,Darvag1,,,,
Darvag1-21_thebucket-1,,Darvag1,21_thebucket,vedrə,vedrə,,,Darvag1,,,,
Darvag1-23_thecabbage-1,,Darvag1,23_thecabbage,kələm,kələm,,,Darvag1,,,,
Darvag1-24_thecandle-1,,Darvag1,24_thecandle,şam,şam,,,Darvag1,,,,
Darvag1-26_thecat-1,,Darvag1,26_thecat,pişik,pişik,,,Darvag1,,,,
Darvag1-27_thecattle-1,,Darvag1,27_thecattle,naxır,naxır,,,Darvag1,,,,
Darvag1-29_thechain-1,,Darvag1,29_thechain,zəncir,zəncir,,,Darvag1,,,,
Darvag1-31_theclothingorclothes-1,,Darvag1,31_theclothingorclothes,paltar,paltar,,,Darvag1,,,,
Darvag1-32_thecockrooster-1,,Darvag1,32_thecockrooster,xoruz,xoruz,,,Darvag1,,,,
Darvag1-34_thecopper-1,,Darvag1,34_thecopper,mis,mis,,,Darvag1,,,,
Darvag1-35_thecorpse-1,,Darvag1,35_thecorpse,meyit,meyit,,,Darvag1,,,,
Darvag1-37_thecup-1,,Darvag1,37_thecup,fincan,fincan,,,Darvag1,,,,
Darvag1-38_thedebt-1,,Darvag1,38_thedebt,borc,borc,,,Darvag1,,,,
Darvag1-39_thedrum-1,,Darvag1,39_thedrum,nağara,nağara,,,Darvag1,,,,
Darvag1-40_theduck-1,,Darvag1,40_theduck,ördək,ördək,,,Darvag1,,,,
Darvag1-41_thedust-1,,Darvag1,41_thedust,toz,toz,,,Darvag1,,,,
Darvag1-42_theearring-1,,Darvag1,42_theearring,sırğa,sırğa,,,Darvag1,,,,
Darvag1-43_theegg-1,,Darvag1,43_theegg,yumurta,yumurta,,,Darvag1,,,,
Darvag1-44_thefairytale-1,,Darvag1,44_thefairytale,nağıl,nağıl,,,Darvag1,,,,
Darvag1-46_thefelt-1,,Darvag1,46_thefelt,yun,yun,,,Darvag1,,,,
Darvag1-48_thefirewood-1,,Darvag1,48_thefirewood,odun,odun,,,Darvag1,,,,
Darvag1-49_thefish-1,,Darvag1,49_thefish,balıq,balıq,,,Darvag1,,,,
Darvag1-50_thefist-1,,Darvag1,50_thefist,yumruq,yumruq,,,Darvag1,,,,
Darvag1-51_theflour-1,,Darvag1,51_theflour,un,un,,,Darvag1,,,,
Darvag1-52_theflower-1,,Darvag1,52_theflower,gül,gül,,,Darvag1,,,,
Darvag1-55_thefork2pitchfork-1,,Darvag1,55_thefork2pitchfork,yaba,yaba,,,Darvag1,,,,
Darvag1-56_thefriend-1,,Darvag1,56_thefriend,dost,dost,,,Darvag1,,,,
Darvag1-57_thefrog-1,,Darvag1,57_thefrog,qurbağa,qurbağa,,,Darvag1,,,,
Darvag1-58_thegarden-1,,Darvag1,58_thegarden,bağ,bağ,,,Darvag1,,,,
Darvag1-59_theglass-1,,Darvag1,59_theglass,şüşə,şüşə,,,Darvag1,,,,
Darvag1-60_thegold-1,,Darvag1,60_thegold,qızıl,qızıl,,,Darvag1,,,,
Darvag1-61_thegoose-1,,Darvag1,61_thegoose,qaz,qaz,,,Darvag1,,,,
Darvag1-62_thegrape-1,,Darvag1,62_thegrape,üzüm,üzüm,,,Darvag1,,,,
Darvag1-64_theguest-1,,Darvag1,64_theguest,qonaq,qonaq,,,Darvag1,,,,
Darvag1-65_thegun-1,,Darvag1,65_thegun,tüfəng,tüfəng,,,Darvag1,,,,
Darvag1-66_thehammer-1,,Darvag1,66_thehammer,çəkic,çəkic,,,Darvag1,,,,
Darvag1-67_thehare-1,,Darvag1,67_thehare,dovşan,dovşan,,,Darvag1,,,,
Darvag1-68_theherd-1,,Darvag1,68_theherd,naxır,naxır,,,Darvag1,,,,
Darvag1-69_theiron-1,,Darvag1,69_theiron,dəmir,dəmir,,,Darvag1,,,,
Darvag1-70_thejoke-1,,Darvag1,70_thejoke,zarafat,zarafat,,,Darvag1,,,,
Darvag1-71_thelead-1,,Darvag1,71_thelead,qurğuşun,qurğuşun,,,Darvag1,,,,
Darvag1-72_thelightning-1,,Darvag1,72_thelightning,ildırım,ildırım,,,Darvag1,,,,
Darvag1-73_thelion-1,,Darvag1,73_thelion,aslan,aslan,,,Darvag1,,,,
Darvag1-74_thelip-1,,Darvag1,74_thelip,dodaq,dodaq,,,Darvag1,,,,
Darvag1-76_thelock-1,,Darvag1,76_thelock,açar,açar,,,Darvag1,,,,
Darvag1-78_themedicine-1,,Darvag1,78_themedicine,dərman,dərman,,,Darvag1,,,,
Darvag1-79_themelon-1,,Darvag1,79_themelon,qovun,qovun,,,Darvag1,,,,
Darvag1-80_themirror-1,,Darvag1,80_themirror,güzgü,güzgü,,,Darvag1,,,,
Darvag1-81_themoney-1,,Darvag1,81_themoney,pul,pul,,,Darvag1,,,,
Darvag1-82_themortar2-1,,Darvag1,82_themortar2,ahanc,ahanc,,,Darvag1,,,,
Darvag1-84_themushroom-1,,Darvag1,84_themushroom,göbələk,göbələk,,,Darvag1,,,,
Darvag1-86_theneedle1-1,,Darvag1,86_theneedle1,iynə,iynə,,,Darvag1,,,,
Darvag1-87_theneighbour-1,,Darvag1,87_theneighbour,qonşu,qonşu,,,Darvag1,,,,
Darvag1-88_thenest-1,,Darvag1,88_thenest,yuva,yuva,,,Darvag1,,,,
Darvag1-89_thenettle-1,,Darvag1,89_thenettle,gicitkən,gicitkən,,,Darvag1,,,,
Darvag1-91_theorphan-1,,Darvag1,91_theorphan,yetim,yetim,,,Darvag1,,,,
Darvag1-94_thepaper-1,,Darvag1,94_thepaper,kağız,kağız,,,Darvag1,,,,
Darvag1-96_thepea-1,,Darvag1,96_thepea,noxud,noxud,,,Darvag1,,,,
Darvag1-97_thepear-1,,Darvag1,97_thepear,armud,armud,,,Darvag1,,,,
Darvag1-98_thepencil-1,,Darvag1,98_thepencil,qələm,qələm,,,Darvag1,,,,
Darvag1-99_thepepper-1,,Darvag1,99_thepepper,istiot,istiot,,,Darvag1,,,,
Darvag1-100_thepig-1,,Darvag1,100_thepig,donuz,donuz,,,Darvag1,,,,
Darvag1-103_thepocket-1,,Darvag1,103_thepocket,cib,cib,,,Darvag1,,,,
Darvag1-104_thepoison-1,,Darvag1,104_thepoison,ağı,ağı,,,Darvag1,,,,
Darvag1-105_theprice-1,,Darvag1,105_theprice,qiymət,qiymət,,,Darvag1,,,,
Darvag1-107_thepumpkinorsquash-1,,Darvag1,107_thepumpkinorsquash,qabaq,qabaq,,,Darvag1,,,,
Darvag1-108_thereindeercaribou-1,,Darvag1,108_thereindeercaribou,maral,maral,,,Darvag1,,,,
Darvag1-109_therice-1,,Darvag1,109_therice,düyü,düyü,,,Darvag1,,,,
Darvag1-110_thering-1,,Darvag1,110_thering,üzük,üzük,,,Darvag1,,,,
Darvag1-111_therope-1,,Darvag1,111_therope,ip,ip,,,Darvag1,,,,
Darvag1-112_therosary-1,,Darvag1,112_therosary,təsbeh,təsbeh,,,Darvag1,,,,
Darvag1-113_therust-1,,Darvag1,113_therust,pas,pas,,,Darvag1,,,,
Darvag1-114_thesand-1,,Darvag1,114_thesand,qum,qum,,,Darvag1,,,,
Darvag1-115_thesaw-1,,Darvag1,115_thesaw,mişar,mişar,,,Darvag1,,,,
Darvag1-116_thescar-1,,Darvag1,116_thescar,yara,yara,,,Darvag1,,,,
Darvag1-117_theschool-1,,Darvag1,117_theschool,məktəb,məktəb,,,Darvag1,,,,
Darvag1-118_thescissorsorshears-1,,Darvag1,118_thescissorsorshears,qayçı,qayçı,,,Darvag1,,,,
Darvag1-120_thesea-1,,Darvag1,120_thesea,dərya,dərya,,,Darvag1,,,,
Darvag1-121_theshadeorshadow-1,,Darvag1,121_theshadeorshadow,kölgə,kölgə,,,Darvag1,,,,
Darvag1-122_theshopstore-1,,Darvag1,122_theshopstore,dükan,dükan,,,Darvag1,,,,
Darvag1-123_thesickle-1,,Darvag1,123_thesickle,çin,çin,,,Darvag1,,,,
Darvag1-124_thesilver-1,,Darvag1,124_thesilver,gümüş,gümüş,,,Darvag1,,,,
Darvag1-125_theslave-1,,Darvag1,125_theslave,hambal,hambal,,,Darvag1,,,,
Darvag1-127_thesleeve-1,,Darvag1,127_thesleeve,yeng,yeng,,,Darvag1,,,,
Darvag1-128_thesoap-1,,Darvag1,128_thesoap,sabun,sabun,,,Darvag1,,,,
Darvag1-129_thesong-1,,Darvag1,129_thesong,mahnı,mahnı,,,Darvag1,,,,
Darvag1-130_thesoup-1,,Darvag1,130_thesoup,şorba,şorba,,,Darvag1,,,,
Darvag1-132_thespider-1,,Darvag1,132_thespider,hörümçək,hörümçək,,,Darvag1,,,,
Darvag1-133_thespoon-1,,Darvag1,133_thespoon,qaşıq,qaşıq,,,Darvag1,,,,
Darvag1-134_thesugar-1,,Darvag1,134_thesugar,şəkər,şəkər,,,Darvag1,,,,
Darvag1-134_thesugar-2,,Darvag1,134_thesugar,qənd,qənd,,,Darvag1,,,,
Darvag1-135_thetable-1,,Darvag1,135_thetable,стол,стол,,,Darvag1,,,,
Darvag1-136_thetail-1,,Darvag1,136_thetail,quyruq,quyruq,,,Darvag1,,,,
Darvag1-137_thethief-1,,Darvag1,137_thethief,oğru,oğru,,,Darvag1,,,,
Darvag1-138_thething-1,,Darvag1,138_thething,şey,şey,,,Darvag1,,,,
Darvag1-139_thethread-1,,Darvag1,139_thethread,sap,sap,,,Darvag1,,,,
Darvag1-140_thetime-1,,Darvag1,140_thetime,vaxt,vaxt,,,Darvag1,,,,
Darvag1-142_thetongs-1,,Darvag1,142_thetongs,kəlbətin,kəlbətin,,,Darvag1,,,,
Darvag1-143_thetowel-1,,Darvag1,143_thetowel,dəsmal,dəsmal,,,Darvag1,,,,
Darvag1-144_thetrousers-1,,Darvag1,144_thetrousers,şalvar,şalvar,,,Darvag1,,,,
Darvag1-144_thetrousers-2,,Darvag1,144_thetrousers,tuman,tuman,,,Darvag1,,,,
Darvag1-145_theturnip-1,,Darvag1,145_theturnip,turp,turp,,,Darvag1,,,,
Darvag1-146_thevoice-1,,Darvag1,146_thevoice,səs,səs,,,Darvag1,,,,
Darvag1-147_thewall-1,,Darvag1,147_thewall,divar,divar,,,Darvag1,,,,
Darvag1-148_thewatermelon-1,,Darvag1,148_thewatermelon,qarpız,qarpız,,,Darvag1,,,,
Darvag1-149_thewedding-1,,Darvag1,149_thewedding,toy,toy,,,Darvag1,,,,
Darvag1-150_theweek-1,,Darvag1,150_theweek,həftə,həftə,,,Darvag1,,,,
Darvag1-151_thewheel-1,,Darvag1,151_thewheel,çarx,çarx,,,Darvag1,,,,
Darvag1-152_thewhip-1,,Darvag1,152_thewhip,qırmanc,qırmanc,,,Darvag1,,,,
Darvag1-153_thewidow-1,,Darvag1,153_thewidow,dul,dul,,,Darvag1,,,,
Darvag1-154_thewindow-1,,Darvag1,154_thewindow,pəncərə,pəncərə,,,Darvag1,,,,
Darvag1-155_thewine-1,,Darvag1,155_thewine,çaxır,çaxır,,,Darvag1,,,,
Darvag1-156_thewing-1,,Darvag1,156_thewing,qanad,qanad,,,Darvag1,,,,
Darvag1-157_thewolf-1,,Darvag1,157_thewolf,qurd,qurd,,,Darvag1,,,,
Darvag1-158_thework-1,,Darvag1,158_thework,iş,iş,,,Darvag1,,,,
Darvag1-159_theworm-1,,Darvag1,159_theworm,qurd,qurd,,,Darvag1,,,,
Darvag1-160_theyear-1,,Darvag1,160_theyear,il,il,,,Darvag1,,,,
Darvag1-2_thearch-1,,Darvag1,2_thearch,арка,арка,,,Darvag1,,,,
Darvag1-5_thebarrel-1,,Darvag1,5_thebarrel,бучка,бучка,,,Darvag1,,,,
Darvag1-9_thebeeswax-1,,Darvag1,9_thebeeswax,шам,шам,,,Darvag1,,,,
Darvag1-16_theboundary-1,,Darvag1,16_theboundary,граница,граница,,,Darvag1,,,,
Darvag1-28_thecave-1,,Darvag1,28_thecave,пещера,пещера,,,Darvag1,,,,
Darvag1-36_thecross-1,,Darvag1,36_thecross,крест,крест,,,Darvag1,,,,
Darvag1-45_thefamily-1,,Darvag1,45_thefamily,хизан,хизан,,,Darvag1,,,,
Darvag1-54_thefork-1,,Darvag1,54_thefork,шиш,шиш,,,Darvag1,,,,
Darvag1-77_themaizecorn-1,,Darvag1,77_themaizecorn,гьаджибугъда,гьаджибугъда,,,Darvag1,,,,
Darvag1-93_thepaint-1,,Darvag1,93_thepaint,щир,щир,,,Darvag1,,,,
Darvag1-95_thepartridge-1,,Darvag1,95_thepartridge,куропатка,куропатка,,,Darvag1,,,,
Darvag1-101_thepipe-1,,Darvag1,101_thepipe,трубка,трубка,,,Darvag1,,,,
Darvag1-126_thesledgesled-1,,Darvag1,126_thesledgesled,санки,санки,,,Darvag1,,,,
Darvag1-141_thetobacco-1,,Darvag1,141_thetobacco,табак,табак,,,Darvag1,,,,
Darvag1-6_thebat-1,,Darvag1,6_thebat,учан сичан,учан сичан,,,Darvag1,,,,
Darvag1-12_theblister-1,,Darvag1,12_theblister,qabar,qabar,,,Darvag1,,,,
Darvag1-14_thebody-1,,Darvag1,14_thebody,джендег,джендег,,,Darvag1,,,,
Darvag1-22_thebutterfly-1,,Darvag1,22_thebutterfly,перпенег,перпенег,,,Darvag1,,,,
Darvag1-25_thecarrot-1,,Darvag1,25_thecarrot,кудар,кудар,,,Darvag1,,,,
Darvag1-30_theclan-1,,Darvag1,30_theclan,мирас,мирас,,,Darvag1,,,,
Darvag1-53_thefootprint-1,,Darvag1,53_thefootprint,риз,риз,,,Darvag1,,,,
Darvag1-63_thegrasshopper-1,,Darvag1,63_thegrasshopper,сисек,сисек,,,Darvag1,,,,
Darvag1-75_thelizard-1,,Darvag1,75_thelizard,ханэзюле,ханэзюле,,,Darvag1,,,,
Darvag1-92_theowl-1,,Darvag1,92_theowl,къукъуназай,къукъуназай,,,Darvag1,,,,
Darvag1-102_theplum-1,,Darvag1,102_theplum,дамбул,дамбул,,,Darvag1,,,,
Darvag1-106_theprison-1,,Darvag1,106_theprison,къазамат,къазамат,,,Darvag1,,,,
Darvag1-119_thescythe-1,,Darvag1,119_thescythe,çalğı,çalğı,,,Darvag1,,,,
Darvag1-131_thespade-1,,Darvag1,131_thespade,лапатка,лапатка,,,Darvag1,,,,
Darvag1-154_thewindow-2,,Darvag1,154_thewindow,дəлик,дəлик,,,Darvag1,,,,
Darvag1-154_thewindow-3,,Darvag1,154_thewindow,дəлик,дəлик,,,Darvag1,,,,
Darvag2-1_theant-1,,Darvag2,1_theant,qarışqa,qarışqa,,,Darvag2,,,,
Darvag2-2_thearch-1,,Darvag2,2_thearch,tağ,tağ,,,Darvag2,,,,
Darvag2-3_theaxeax-1,,Darvag2,3_theaxeax,balta,balta,,,Darvag2,,,,
Darvag2-4_theball-1,,Darvag2,4_theball,top,top,,,Darvag2,,,,
Darvag2-5_thebarrel-1,,Darvag2,5_thebarrel,danışmaq,danışmaq,,,Darvag2,,,,
Darvag2-7_thebeak-1,,Darvag2,7_thebeak,dimdik,dimdik,,,Darvag2,,,,
Darvag2-8_thebeard-1,,Darvag2,8_thebeard,saqqal,saqqal,,,Darvag2,,,,
Darvag2-10_thebelt-1,,Darvag2,10_thebelt,qayış,qayış,,,Darvag2,,,,
Darvag2-17_thebow-1,,Darvag2,17_thebow,yay,yay,,,Darvag2,,,,
Darvag2-18_thebracelet-1,,Darvag2,18_thebracelet,bilərzik,bilərzik,,,Darvag2,,,,
Darvag2-19_thebridge-1,,Darvag2,19_thebridge,körpü,körpü,,,Darvag2,,,,
Darvag2-20_thebroom-1,,Darvag2,20_thebroom,süpürgə,süpürgə,,,Darvag2,,,,
Darvag2-21_thebucket-1,,Darvag2,21_thebucket,vedrə,vedrə,,,Darvag2,,,,
Darvag2-23_thecabbage-1,,Darvag2,23_thecabbage,kələm,kələm,,,Darvag2,,,,
Darvag2-24_thecandle-1,,Darvag2,24_thecandle,şam,şam,,,Darvag2,,,,
Darvag2-26_thecat-1,,Darvag2,26_thecat,pişik,pişik,,,Darvag2,,,,
Darvag2-27_thecattle-1,,Darvag2,27_thecattle,heyvan,heyvan,,,Darvag2,,,,
Darvag2-27_thecattle-2,,Darvag2,27_thecattle,mal,mal,,,Darvag2,,,,
Darvag2-28_thecave-1,,Darvag2,28_thecave,mağara,mağara,,,Darvag2,,,,
Darvag2-29_thechain-1,,Darvag2,29_thechain,zəncir,zəncir,,,Darvag2,,,,
Darvag2-31_theclothingorclothes-1,,Darvag2,31_theclothingorclothes,paltar,paltar,,,Darvag2,,,,
Darvag2-32_thecockrooster-1,,Darvag2,32_thecockrooster,xoruz,xoruz,,,Darvag2,,,,
Darvag2-33_thecolourcolor-1,,Darvag2,33_thecolourcolor,rəng,rəng,,,Darvag2,,,,
Darvag2-34_thecopper-1,,Darvag2,34_thecopper,mis,mis,,,Darvag2,,,,
Darvag2-35_thecorpse-1,,Darvag2,35_thecorpse,meyit,meyit,,,Darvag2,,,,
Darvag2-38_thedebt-1,,Darvag2,38_thedebt,borc,borc,,,Darvag2,,,,
Darvag2-39_thedrum-1,,Darvag2,39_thedrum,nağara,nağara,,,Darvag2,,,,
Darvag2-40_theduck-1,,Darvag2,40_theduck,ördək,ördək,,,Darvag2,,,,
Darvag2-41_thedust-1,,Darvag2,41_thedust,toz,toz,,,Darvag2,,,,
Darvag2-42_theearring-1,,Darvag2,42_theearring,sırğa,sırğa,,,Darvag2,,,,
Darvag2-43_theegg-1,,Darvag2,43_theegg,yumurta,yumurta,,,Darvag2,,,,
Darvag2-44_thefairytale-1,,Darvag2,44_thefairytale,nağıl,nağıl,,,Darvag2,,,,
Darvag2-45_thefamily-1,,Darvag2,45_thefamily,ailə,ailə,,,Darvag2,,,,
Darvag2-48_thefirewood-1,,Darvag2,48_thefirewood,odun,odun,,,Darvag2,,,,
Darvag2-49_thefish-1,,Darvag2,49_thefish,balıq,balıq,,,Darvag2,,,,
Darvag2-50_thefist-1,,Darvag2,50_thefist,yumruq,yumruq,,,Darvag2,,,,
Darvag2-51_theflour-1,,Darvag2,51_theflour,un,un,,,Darvag2,,,,
Darvag2-52_theflower-1,,Darvag2,52_theflower,gül,gül,,,Darvag2,,,,
Darvag2-53_thefootprint-1,,Darvag2,53_thefootprint,ləpir,ləpir,,,Darvag2,,,,
Darvag2-55_thefork2pitchfork-1,,Darvag2,55_thefork2pitchfork,yaba,yaba,,,Darvag2,,,,
Darvag2-56_thefriend-1,,Darvag2,56_thefriend,dost,dost,,,Darvag2,,,,
Darvag2-56_thefriend-2,,Darvag2,56_thefriend,yoldaş,yoldaş,,,Darvag2,,,,
Darvag2-57_thefrog-1,,Darvag2,57_thefrog,qurbağa,qurbağa,,,Darvag2,,,,
Darvag2-58_thegarden-1,,Darvag2,58_thegarden,bağ,bağ,,,Darvag2,,,,
Darvag2-59_theglass-1,,Darvag2,59_theglass,şüşə,şüşə,,,Darvag2,,,,
Darvag2-60_thegold-1,,Darvag2,60_thegold,qızıl,qızıl,,,Darvag2,,,,
Darvag2-61_thegoose-1,,Darvag2,61_thegoose,qaz,qaz,,,Darvag2,,,,
Darvag2-62_thegrape-1,,Darvag2,62_thegrape,üzüm,üzüm,,,Darvag2,,,,
Darvag2-64_theguest-1,,Darvag2,64_theguest,qonaq,qonaq,,,Darvag2,,,,
Darvag2-65_thegun-1,,Darvag2,65_thegun,tüfəng,tüfəng,,,Darvag2,,,,
Darvag2-66_thehammer-1,,Darvag2,66_thehammer,çəkic,çəkic,,,Darvag2,,,,
Darvag2-67_thehare-1,,Darvag2,67_thehare,dovşan,dovşan,,,Darvag2,,,,
Darvag2-68_theherd-1,,Darvag2,68_theherd,naxır,naxır,,,Darvag2,,,,
Darvag2-69_theiron-1,,Darvag2,69_theiron,dəmir,dəmir,,,Darvag2,,,,
Darvag2-70_thejoke-1,,Darvag2,70_thejoke,zarafat,zarafat,,,Darvag2,,,,
Darvag2-71_thelead-1,,Darvag2,71_thelead,qurğuşun,qurğuşun,,,Darvag2,,,,
Darvag2-72_thelightning-1,,Darvag2,72_thelightning,ildırım,ildırım,,,Darvag2,,,,
Darvag2-74_thelip-1,,Darvag2,74_thelip,dodaq,dodaq,,,Darvag2,,,,
Darvag2-75_thelizard-1,,Darvag2,75_thelizard,kərtənkələ,kərtənkələ,,,Darvag2,,,,
Darvag2-76_thelock-1,,Darvag2,76_thelock,açar,açar,,,Darvag2,,,,
Darvag2-77_themaizecorn-1,,Darvag2,77_themaizecorn,qarğıdalı,qarğıdalı,,,Darvag2,,,,
Darvag2-78_themedicine-1,,Darvag2,78_themedicine,dərman,dərman,,,Darvag2,,,,
Darvag2-79_themelon-1,,Darvag2,79_themelon,qovun,qovun,,,Darvag2,,,,
Darvag2-80_themirror-1,,Darvag2,80_themirror,ayna,ayna,,,Darvag2,,,,
Darvag2-80_themirror-2,,Darvag2,80_themirror,güzgü,güzgü,,,Darvag2,,,,
Darvag2-81_themoney-1,,Darvag2,81_themoney,pul,pul,,,Darvag2,,,,
Darvag2-82_themortar2-1,,Darvag2,82_themortar2,ahanc,ahanc,,,Darvag2,,,,
Darvag2-83_themule-1,,Darvag2,83_themule,qatır,qatır,,,Darvag2,,,,
Darvag2-84_themushroom-1,,Darvag2,84_themushroom,göbələk,göbələk,,,Darvag2,,,,
Darvag2-85_thenail-1,,Darvag2,85_thenail,mismar,mismar,,,Darvag2,,,,
Darvag2-86_theneedle1-1,,Darvag2,86_theneedle1,iynə,iynə,,,Darvag2,,,,
Darvag2-87_theneighbour-1,,Darvag2,87_theneighbour,qonşu,qonşu,,,Darvag2,,,,
Darvag2-88_thenest-1,,Darvag2,88_thenest,yuva,yuva,,,Darvag2,,,,
Darvag2-89_thenettle-1,,Darvag2,89_thenettle,gicitkən,gicitkən,,,Darvag2,,,,
Darvag2-91_theorphan-1,,Darvag2,91_theorphan,yetim,yetim,,,Darvag2,,,,
Darvag2-94_thepaper-1,,Darvag2,94_thepaper,kağız,kağız,,,Darvag2,,,,
Darvag2-95_thepartridge-1,,Darvag2,95_thepartridge,kəklik,kəklik,,,Darvag2,,,,
Darvag2-96_thepea-1,,Darvag2,96_thepea,noxud,noxud,,,Darvag2,,,,
Darvag2-97_thepear-1,,Darvag2,97_thepear,armud,armud,,,Darvag2,,,,
Darvag2-98_thepencil-1,,Darvag2,98_thepencil,qələm,qələm,,,Darvag2,,,,
Darvag2-99_thepepper-1,,Darvag2,99_thepepper,istiot,istiot,,,Darvag2,,,,
Darvag2-100_thepig-1,,Darvag2,100_thepig,donuz,donuz,,,Darvag2,,,,
Darvag2-101_thepipe-1,,Darvag2,101_thepipe,qəlyan,qəlyan,,,Darvag2,,,,
Darvag2-103_thepocket-1,,Darvag2,103_thepocket,cib,cib,,,Darvag2,,,,
Darvag2-104_thepoison-1,,Darvag2,104_thepoison,ağı,ağı,,,Darvag2,,,,
Darvag2-105_theprice-1,,Darvag2,105_theprice,qiymət,qiymət,,,Darvag2,,,,
